,endTime,artistName,trackName,msPlayed,HoursPlayed,MinutesPlayed,hour,month,day,skipped,month_entropy,query,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
2228,2026-03-23 07:54:00,Michael Giacchino,Married Life,250573,0.06960361111111112,4.176216666666667,7,3,Monday,False,2026-03,Married Life Michael Giacchino,0.97,0.278,0.0675,0.732,0.0812,-20.946,0.04,82.626,0.112
2229,2026-03-23 07:58:00,Randy Newman,Buzz,47980,0.013327777777777777,0.7996666666666666,7,3,Monday,False,2026-03,Buzz Randy Newman,0.821,0.317,0.344,0.75,0.104,-11.243,0.0398,128.368,0.051
2230,2026-03-23 07:58:00,Hans Zimmer,One Day,241560,0.0671,4.026,7,3,Monday,False,2026-03,One Day Hans Zimmer,0.688,0.173,0.306,0.924,0.106,-16.531,0.0417,82.348,0.0358
2231,2026-03-23 07:59:00,Jartisto,Bundle of Joy,1203,0.00033416666666666664,0.02005,7,3,Monday,True,2026-03,Bundle of Joy Jartisto,0.98,0.461,0.0605,0.947,0.0929,-30.646,0.0926,126.556,0.195
2232,2026-03-23 07:59:00,Enrique Sequeros,Mi sueño es,1253,0.00034805555555555555,0.020883333333333334,7,3,Monday,True,2026-03,Mi sueño es Enrique Sequeros,0.74,0.661,0.605,0.0,0.239,-7.697,0.2,133.758,0.726
2233,2026-03-23 07:59:00,Susan Martín,Ha Nacido Una Estrella,1693,0.0004702777777777778,0.028216666666666668,7,3,Monday,True,2026-03,Ha Nacido Una Estrella Susan Martín,0.572,0.68,0.708,0.0,0.471,-7.961,0.109,117.931,0.788
2234,2026-03-23 08:00:00,José Ramón Nogueras,Si a Arabia tú vas,83827,0.023285277777777776,1.3971166666666666,8,3,Monday,False,2026-03,Si a Arabia tú vas José Ramón Nogueras,0.773,0.446,0.276,0.0,0.117,-12.119,0.0494,126.401,0.197
2235,2026-03-23 08:04:00,Cast Of Disneyland Resort Paris,It's A Small World (Disneyland Paris version),268253,0.07451472222222222,4.470883333333333,8,3,Monday,False,2026-03,It's A Small World (Disneyland Paris version) Cast Of Disneyland Resort Paris,0.704,0.469,0.51,1.58e-06,0.359,-7.228,0.0307,120.079,0.676
2236,2026-03-23 08:07:00,Michael Giacchino,Spider-Man: Homecoming Suite,155650,0.043236111111111114,2.5941666666666667,8,3,Monday,False,2026-03,Spider-Man: Homecoming Suite Michael Giacchino,0.631,0.202,0.274,0.697,0.147,-14.193,0.042,145.207,0.0565
2237,2026-03-23 08:10:00,David García Llop,El rey,175223,0.04867305555555555,2.9203833333333336,8,3,Monday,False,2026-03,El rey David García Llop,0.152,0.705,0.759,0.0,0.0464,-5.838,0.0631,119.244,0.573
2238,2026-03-23 08:12:00,Brad Kane,One Jump Ahead,142440,0.03956666666666667,2.374,8,3,Monday,False,2026-03,One Jump Ahead Brad Kane,0.425,0.564,0.326,0.0,0.742,-16.436,0.127,123.609,0.688
2239,2026-03-23 08:42:00,Isabel Valls,La respuesta encontrarás,106740,0.02965,1.779,8,3,Monday,False,2026-03,La respuesta encontrarás Isabel Valls,0.931,0.297,0.204,2.07e-05,0.0821,-11.958,0.0365,70.354,0.193
2240,2026-03-23 08:47:00,Nicholas Britell,Forming Up/Unto Stone We Are,283073,0.07863138888888889,4.717883333333333,8,3,Monday,False,2026-03,Forming Up/Unto Stone We Are Nicholas Britell,0.971,0.188,0.114,0.966,0.0914,-23.015,0.0363,136.331,0.0546
2241,2026-03-23 08:52:00,Nicholas Britell,Forming Up/Unto Stone We Are,283073,0.07863138888888889,4.717883333333333,8,3,Monday,False,2026-03,Forming Up/Unto Stone We Are Nicholas Britell,0.971,0.188,0.114,0.966,0.0914,-23.015,0.0363,136.331,0.0546
2242,2026-03-23 08:56:00,Michael Giacchino,Married Life,250573,0.06960361111111112,4.176216666666667,8,3,Monday,False,2026-03,Married Life Michael Giacchino,0.97,0.278,0.0675,0.732,0.0812,-20.946,0.04,82.626,0.112
2243,2026-03-23 10:08:00,Auli'i Cravalho,Beyond,1123,0.00031194444444444444,0.018716666666666666,10,3,Monday,True,2026-03,Beyond Auli'i Cravalho,0.811,0.409,0.469,0.0,0.0507,-7.988,0.0549,149.956,0.252
2244,2026-03-23 10:08:00,Demi Lovato,"Let It Go - From ""Frozen / Single Version",1673,0.0004647222222222222,0.027883333333333333,10,3,Monday,True,2026-03,"Let It Go - From ""Frozen / Single Version Demi Lovato",0.0269,0.503,0.657,0.0,0.265,-5.866,0.0359,139.918,0.246
2245,2026-03-23 10:08:00,John Williams,"Star Wars Suite: Main Theme - From ""Star Wars: Episode IV - A New Hope""",2367,0.0006575,0.03945,10,3,Monday,True,2026-03,"Star Wars Suite: Main Theme - From ""Star Wars: Episode IV - A New Hope"" John Williams",0.689,0.24,0.425,0.926,0.0931,-10.527,0.0374,119.762,0.078
2246,2026-03-23 10:08:00,Lea Salonga,A Whole New World,2077,0.0005769444444444445,0.034616666666666664,10,3,Monday,True,2026-03,A Whole New World Lea Salonga,0.846,0.285,0.227,2.11e-06,0.1,-15.793,0.0354,115.8,0.135
2247,2026-03-23 10:08:00,David García Llop,Un mundo ideal,2703,0.0007508333333333334,0.04505,10,3,Monday,True,2026-03,Un mundo ideal David García Llop,0.782,0.353,0.382,0.0,0.163,-8.132,0.0363,122.088,0.108
2248,2026-03-23 10:08:00,Moisés Nieto,Véns a Fer un Ninot de Neu amb Mi? (From Frozen) [Versió en Català],162430,0.04511944444444444,2.7071666666666667,10,3,Monday,False,2026-03,Véns a Fer un Ninot de Neu amb Mi? (From Frozen) [Versió en Català] Moisés Nieto,,,,,,,,,
2249,2026-03-23 10:12:00,Flavio,Quiero Ser Como Tú,241587,0.0671075,4.02645,10,3,Monday,False,2026-03,Quiero Ser Como Tú Flavio,,,,,,,,,
2250,2026-03-23 10:15:00,Coros - La Bella Durmiente,Eres Tú el Príncipe Azul,177680,0.049355555555555555,2.961333333333333,10,3,Monday,False,2026-03,Eres Tú el Príncipe Azul Coros - La Bella Durmiente,0.963,0.295,0.14,0.142,0.368,-15.341,0.0357,132.673,0.183
2251,2026-03-23 10:19:00,Tata Vega,Ciclo Sin Fin,238933,0.06637027777777778,3.9822166666666665,10,3,Monday,False,2026-03,Ciclo Sin Fin Tata Vega,0.125,0.441,0.421,0.0,0.326,-14.141,0.0368,83.906,0.541
2252,2026-03-23 10:22:00,Celia Vergara,Madre sabe más,173640,0.048233333333333336,2.894,10,3,Monday,False,2026-03,Madre sabe más Celia Vergara,0.879,0.473,0.3,0.0,0.0294,-10.42,0.155,44.057,0.489
2253,2026-03-23 10:41:00,Carmen López,Por fin ya veo la luz,17850,0.004958333333333334,0.2975,10,3,Monday,True,2026-03,Por fin ya veo la luz Carmen López,0.886,0.206,0.25,0.0,0.128,-9.607,0.0308,52.957,0.174
2254,2026-03-23 10:41:00,Jeremy Moebel,Lithonia - Piano Version,188639,0.05239972222222222,3.1439833333333334,10,3,Monday,False,2026-03,Lithonia - Piano Version Jeremy Moebel,,,,,,,,,
2255,2026-03-23 10:44:00,Robin Williams,Prince Ali,171760,0.047711111111111114,2.8626666666666667,10,3,Monday,False,2026-03,Prince Ali Robin Williams,0.687,0.522,0.439,0.0,0.167,-13.67,0.0545,106.084,0.609
2256,2026-03-23 10:49:00,John Williams,"New York, 1969",257160,0.07143333333333333,4.286,10,3,Monday,False,2026-03,"New York, 1969 John Williams",0.728,0.285,0.127,0.826,0.0866,-18.281,0.0364,118.21,0.112
2257,2026-03-23 10:51:00,Hans Zimmer,Under the Stars,153950,0.042763888888888886,2.5658333333333334,10,3,Monday,False,2026-03,Under the Stars Hans Zimmer,0.613,0.292,0.162,0.544,0.123,-20.812,0.0414,107.296,0.105
2258,2026-03-23 10:54:00,Hans Zimmer,Davy Jones,195240,0.054233333333333335,3.254,10,3,Monday,False,2026-03,Davy Jones Hans Zimmer,0.475,0.31,0.0558,0.0447,0.127,-19.072,0.0285,79.924,0.106
2259,2026-03-23 10:57:00,Robin Williams,Friend Like Me,146453,0.04068138888888889,2.4408833333333333,10,3,Monday,False,2026-03,Friend Like Me Robin Williams,0.621,0.648,0.478,0.0,0.703,-13.584,0.145,98.412,0.653
2260,2026-03-23 11:03:00,Marc Pociello,Hakuna Matata - Spanish-Castilian version,213053,0.05918138888888889,3.550883333333333,11,3,Monday,False,2026-03,Hakuna Matata - Spanish-Castilian version Marc Pociello,0.623,0.423,0.478,2.6e-06,0.133,-12.796,0.225,168.556,0.66
2261,2026-03-23 11:07:00,Carolina Gaitán - La Gaita,We Don't Talk About Bruno,216120,0.060033333333333334,3.602,11,3,Monday,False,2026-03,We Don't Talk About Bruno Carolina Gaitán - La Gaita,0.357,0.577,0.45,0.0,0.111,-8.516,0.0834,205.863,0.83
2262,2026-03-23 11:10:00,Cast - Frozen,Solo Tiene Que Mejorar un Poco (Canción de los Troles),182160,0.0506,3.036,11,3,Monday,False,2026-03,Solo Tiene Que Mejorar un Poco (Canción de los Troles) Cast - Frozen,,,,,,,,,
2263,2026-03-23 11:13:00,Roger Bart,Go the Distance,194160,0.05393333333333333,3.236,11,3,Monday,False,2026-03,Go the Distance Roger Bart,0.878,0.275,0.126,0.000872,0.0791,-17.077,0.033,88.206,0.211
2264,2026-03-23 11:19:00,Hans Zimmer,Jack Sparrow,365427,0.1015075,6.09045,11,3,Monday,False,2026-03,Jack Sparrow Hans Zimmer,0.759,0.335,0.323,0.824,0.0717,-14.71,0.0564,91.599,0.291
2265,2026-03-23 11:22:00,Idina Menzel,Into the Unknown,194848,0.05412444444444445,3.2474666666666665,11,3,Monday,False,2026-03,Into the Unknown Idina Menzel,0.849,0.321,0.405,0.000544,0.138,-8.533,0.0412,146.072,0.274
2266,2026-03-23 11:26:00,Moisés Nieto,Vol Volar (Let It Go from Frozen) [Versió en Català] - Bonus Track,213319,0.059255277777777775,3.5553166666666667,11,3,Monday,False,2026-03,Vol Volar (Let It Go from Frozen) [Versió en Català] - Bonus Track Moisés Nieto,,,,,,,,,
2267,2026-03-23 11:29:00,Ferran Gonzalez,Ese Es Mi Destino,194067,0.0539075,3.23445,11,3,Monday,False,2026-03,Ese Es Mi Destino Ferran Gonzalez,0.877,0.315,0.105,4.47e-05,0.137,-15.023,0.0322,89.468,0.21
2268,2026-03-23 11:35:00,Film Symphony Orchestra,Piratas del Caribe - El hombre del cofre muerto,340027,0.09445194444444445,5.667116666666667,11,3,Monday,False,2026-03,Piratas del Caribe - El hombre del cofre muerto Film Symphony Orchestra,0.491,0.246,0.508,0.0227,0.458,-9.588,0.0749,67.192,0.206
2269,2026-03-23 11:40:00,John Williams,"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"")",331840,0.09217777777777778,5.530666666666667,11,3,Monday,False,2026-03,"Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"") John Williams",,,,,,,,,
2270,2026-03-23 11:42:00,Benjamin Bratt,"Remember Me (Ernesto de la Cruz) - From ""Coco""/Soundtrack Version",109280,0.030355555555555556,1.8213333333333332,11,3,Monday,False,2026-03,"Remember Me (Ernesto de la Cruz) - From ""Coco""/Soundtrack Version Benjamin Bratt",0.514,0.506,0.562,0.000347,0.213,-6.663,0.0422,129.057,0.614
2271,2026-03-23 11:46:00,Tata Vega,El Ciclo de la Vida,239747,0.06659638888888889,3.9957833333333332,11,3,Monday,False,2026-03,El Ciclo de la Vida Tata Vega,,,,,,,,,
2272,2026-03-23 11:49:00,Phil Collins,Dos Mundos,200787,0.055774166666666666,3.34645,11,3,Monday,False,2026-03,Dos Mundos Phil Collins,0.203,0.674,0.648,0.00935,0.0371,-11.203,0.058,109.886,0.412
2273,2026-03-23 11:51:00,Isabel Nogueras,Prólogo - de Enredados,122493,0.03402583333333333,2.04155,11,3,Monday,False,2026-03,Prólogo - de Enredados Isabel Nogueras,0.92,0.237,0.141,0.0362,0.24,-16.202,0.0348,123.22,0.117
2274,2026-03-23 11:57:00,Danny Elfman,"Alice's Theme - From ""Alice in Wonderland""/Soundtrack Version",307227,0.08534083333333334,5.12045,11,3,Monday,False,2026-03,"Alice's Theme - From ""Alice in Wonderland""/Soundtrack Version Danny Elfman",0.926,0.417,0.415,0.662,0.0815,-12.66,0.0365,119.984,0.126
2275,2026-03-23 11:59:00,Donna Murphy,"Prologue - From ""Tangled""/Score",122573,0.034048055555555554,2.042883333333333,11,3,Monday,False,2026-03,"Prologue - From ""Tangled""/Score Donna Murphy",0.874,0.245,0.18,0.0254,0.242,-16.531,0.0317,85.58,0.171
2276,2026-03-23 12:02:00,Childish Gambino,Lithonia,179320,0.04981111111111111,2.9886666666666666,12,3,Monday,False,2026-03,Lithonia Childish Gambino,0.0948,0.415,0.383,0.0,0.118,-7.629,0.0287,140.102,0.172
2277,2026-03-23 12:05:00,Pablo Perea,Voy a Hacer Todo un Hombre de Tí,202520,0.05625555555555556,3.3753333333333333,12,3,Monday,False,2026-03,Voy a Hacer Todo un Hombre de Tí Pablo Perea,0.417,0.709,0.412,4.23e-06,0.0767,-12.406,0.0375,113.93,0.424
2278,2026-03-23 12:09:00,Jordi Doncos,Preparaos,219880,0.06107777777777778,3.6646666666666667,12,3,Monday,False,2026-03,Preparaos Jordi Doncos,,,,,,,,,
2279,2026-03-23 12:11:00,Carmen López,Por Primera Vez en Años (Reprise),149827,0.04161861111111111,2.497116666666667,12,3,Monday,False,2026-03,Por Primera Vez en Años (Reprise) Carmen López,,,,,,,,,
2280,2026-03-23 12:13:00,Michael Giacchino,"Peter Parker Picked a Perilously Precarious Profession - from ""Spider-Man: No Way Home"" Soundtrack",91680,0.025466666666666665,1.528,12,3,Monday,False,2026-03,"Peter Parker Picked a Perilously Precarious Profession - from ""Spider-Man: No Way Home"" Soundtrack Michael Giacchino",0.729,0.291,0.0304,0.813,0.0735,-16.878,0.0322,60.185,0.0672
2281,2026-03-23 12:17:00,Michael Giacchino,Married Life,250573,0.06960361111111112,4.176216666666667,12,3,Monday,False,2026-03,Married Life Michael Giacchino,0.97,0.278,0.0675,0.732,0.0812,-20.946,0.04,82.626,0.112
2282,2026-03-23 12:19:00,Chorus - Peter Pan,"Volaras, Volaras, Volaras",2323,0.0006452777777777778,0.03871666666666667,12,3,Monday,True,2026-03,"Volaras, Volaras, Volaras Chorus - Peter Pan",0.978,0.493,0.293,0.0,0.169,-11.908,0.265,58.646,0.64
2283,2026-03-23 12:19:00,Anolita Domínguez,Es La Noche Del Amor,25410,0.007058333333333333,0.4235,12,3,Monday,True,2026-03,Es La Noche Del Amor Anolita Domínguez,0.73,0.394,0.289,0.0,0.778,-13.785,0.0426,78.034,0.517
2284,2026-03-23 12:19:00,Chorus - Peter Pan,Por Donde Tu Vayas,102933,0.0285925,1.71555,12,3,Monday,False,2026-03,Por Donde Tu Vayas Chorus - Peter Pan,0.888,0.562,0.255,0.000273,0.129,-12.718,0.067,131.344,0.974
2285,2026-03-23 12:21:00,Tony Cruz,Hay Un Amigo En Mí,125387,0.03482972222222222,2.0897833333333335,12,3,Monday,False,2026-03,Hay Un Amigo En Mí Tony Cruz,0.848,0.675,0.447,0.0,0.12,-8.207,0.0294,115.177,0.512
2286,2026-03-23 12:24:00,Miguel Morant,El Rey,144307,0.040085277777777775,2.405116666666667,12,3,Monday,False,2026-03,El Rey Miguel Morant,0.394,0.516,0.419,0.0,0.722,-13.956,0.179,124.89,0.612
2287,2026-03-23 12:27:00,Francisco Colmenero,Prólogo,973,0.00027027777777777776,0.016216666666666667,12,3,Monday,True,2026-03,Prólogo Francisco Colmenero,0.884,0.459,0.112,0.0,0.602,-25.61,0.134,89.937,0.487
2288,2026-03-23 12:27:00,Yolanda de las Heras,Silbando al Trabajar,47000,0.013055555555555556,0.7833333333333333,12,3,Monday,False,2026-03,Silbando al Trabajar Yolanda de las Heras,0.907,0.749,0.284,0.144,0.0799,-13.005,0.035,102.199,0.784
2289,2026-03-23 12:28:00,Golden Apple Quartet,El Rodeo de Woody,43880,0.01218888888888889,0.7313333333333333,12,3,Monday,False,2026-03,El Rodeo de Woody Golden Apple Quartet,0.585,0.502,0.536,0.0,0.0903,-9.638,0.151,205.172,0.608
2290,2026-03-23 12:29:00,Pablo Palos,Dame Un Silbidito,98000,0.02722222222222222,1.6333333333333333,12,3,Monday,False,2026-03,Dame Un Silbidito Pablo Palos,0.88,0.594,0.384,6.35e-06,0.472,-12.724,0.243,111.087,0.883
2291,2026-03-23 12:31:00,Bruce Adler,Arabian Nights - Remastered 2022,79787,0.022163055555555554,1.3297833333333333,12,3,Monday,False,2026-03,Arabian Nights - Remastered 2022 Bruce Adler,0.723,0.485,0.198,0.0,0.208,-15.53,0.0421,128.648,0.56
2292,2026-03-23 12:32:00,Cast - Frozen,Corazón de Hielo,105093,0.0291925,1.75155,12,3,Monday,False,2026-03,Corazón de Hielo Cast - Frozen,,,,,,,,,
2293,2026-03-23 13:22:00,Inés Moraleda,"Bella - de ""La Bella y La Bestia""/Banda Sonora Original",16040,0.0044555555555555555,0.2673333333333333,13,3,Monday,True,2026-03,"Bella - de ""La Bella y La Bestia""/Banda Sonora Original Inés Moraleda",0.822,0.55,0.281,0.0,0.373,-18.501,0.257,129.221,0.34
2294,2026-03-23 13:25:00,Marc Ullod,De nada,163893,0.045525833333333335,2.73155,13,3,Monday,False,2026-03,De nada Marc Ullod,,,,,,,,,
2295,2026-03-23 15:08:00,Dana Fuchs,Dear Prudence,0,0.0,0.0,15,3,Monday,True,2026-03,Dear Prudence Dana Fuchs,0.135,0.53,0.377,0.207,0.11,-10.517,0.0252,142.125,0.12
2296,2026-03-23 15:12:00,Katherine Cordova,Lumière (piano solo) [from Clair Obscur: Expedition 33),220500,0.06125,3.675,15,3,Monday,False,2026-03,Lumière (piano solo) [from Clair Obscur: Expedition 33) Katherine Cordova,,,,,,,,,
2297,2026-03-23 15:15:00,Tom Waits,Little Drop Of Poison,189307,0.05258527777777778,3.155116666666667,15,3,Monday,False,2026-03,Little Drop Of Poison Tom Waits,0.837,0.625,0.355,0.0038,0.197,-12.969,0.0588,111.53,0.826
2298,2026-03-23 15:18:00,Murray Gold,Break Free,183973,0.051103611111111114,3.0662166666666666,15,3,Monday,False,2026-03,Break Free Murray Gold,,,,,,,,,
2299,2026-03-23 15:22:00,The Beatles,While My Guitar Gently Weeps,226757,0.06298805555555556,3.7792833333333333,15,3,Monday,False,2026-03,While My Guitar Gently Weeps The Beatles,0.0205,0.453,0.654,0.00395,0.172,-8.855,0.0317,115.0,0.702
2300,2026-03-23 15:26:00,Bob Bingham,"This Jesus Must Die - From ""Jesus Christ Superstar"" Soundtrack",226627,0.06295194444444445,3.7771166666666667,15,3,Monday,False,2026-03,"This Jesus Must Die - From ""Jesus Christ Superstar"" Soundtrack Bob Bingham",0.628,0.439,0.48,0.0,0.102,-11.877,0.139,138.115,0.455
2301,2026-03-23 15:27:00,Royal Philharmonic Orchestra,"On Her Majesty's Secret Service - From ""On Her Majesty's Secret Service""",96728,0.02686888888888889,1.6121333333333334,15,3,Monday,False,2026-03,"On Her Majesty's Secret Service - From ""On Her Majesty's Secret Service"" Royal Philharmonic Orchestra",,,,,,,,,
2302,2026-03-23 15:30:00,Paul Engemann,Scarface (Push It To The Limit),178480,0.049577777777777776,2.974666666666667,15,3,Monday,False,2026-03,Scarface (Push It To The Limit) Paul Engemann,0.0299,0.571,0.609,2.89e-06,0.66,-10.691,0.0324,156.203,0.27
2303,2026-03-23 15:34:00,Low Roar,Waiting (10 Years),246227,0.0683963888888889,4.103783333333333,15,3,Monday,False,2026-03,Waiting (10 Years) Low Roar,0.641,0.587,0.489,0.254,0.115,-12.757,0.0922,155.039,0.228
2304,2026-03-23 15:40:00,R.E.M.,Everybody Hurts,320267,0.08896305555555556,5.337783333333333,15,3,Monday,False,2026-03,Everybody Hurts R.E.M.,0.615,0.467,0.324,0.0248,0.118,-10.451,0.0255,94.301,0.166
2305,2026-03-23 15:43:00,Adam Pascal,I Should Tell You,172080,0.0478,2.868,15,3,Monday,False,2026-03,I Should Tell You Adam Pascal,0.458,0.315,0.362,0.0,0.0922,-7.889,0.0271,98.657,0.171
2306,2026-03-23 15:46:00,Yvonne Elliman,"Everything's Alright - From ""Jesus Christ Superstar"" Soundtrack",214973,0.059714722222222225,3.582883333333333,15,3,Monday,False,2026-03,"Everything's Alright - From ""Jesus Christ Superstar"" Soundtrack Yvonne Elliman",0.455,0.413,0.433,0.0,0.112,-10.627,0.0371,135.277,0.498
2307,2026-03-23 15:46:00,The Beatles,Help! - Remastered 2009,9859,0.002738611111111111,0.16431666666666667,15,3,Monday,True,2026-03,Help! - Remastered 2009 The Beatles,0.188,0.534,0.725,0.0,0.0994,-7.576,0.0333,94.963,0.767
2308,2026-03-23 15:50:00,Sharon Isbin,Boston Common,1413,0.0003925,0.02355,15,3,Monday,True,2026-03,Boston Common Sharon Isbin,0.983,0.487,0.0418,0.912,0.1,-20.39,0.0431,120.15,0.0773
2309,2026-03-23 15:50:00,Nirvana,Negative Creep,20929,0.005813611111111111,0.34881666666666666,15,3,Monday,True,2026-03,Negative Creep Nirvana,7.97e-06,0.37,0.947,0.000175,0.0762,-7.213,0.0901,81.744,0.418
2310,2026-03-23 15:50:00,The Doors,The End,2662,0.0007394444444444445,0.044366666666666665,15,3,Monday,True,2026-03,The End The Doors,0.285,0.351,0.228,0.00116,0.123,-17.271,0.0307,104.551,0.0329
2311,2026-03-23 15:50:00,Gabriella Quevedo,Californication,386,0.00010722222222222222,0.0064333333333333334,15,3,Monday,True,2026-03,Californication Gabriella Quevedo,0.771,0.474,0.329,0.943,0.123,-12.285,0.0362,93.403,0.122
2312,2026-03-23 15:50:00,Metallica,Enter Sandman - Live,1023,0.00028416666666666667,0.01705,15,3,Monday,True,2026-03,Enter Sandman - Live Metallica,0.00029,0.223,0.953,0.525,0.611,-6.617,0.115,133.322,0.0469
2313,2026-03-23 15:50:00,Els Pets,Tantes Coses a Fer,203240,0.05645555555555556,3.3873333333333333,15,3,Monday,False,2026-03,Tantes Coses a Fer Els Pets,0.0239,0.609,0.918,1.51e-05,0.204,-3.923,0.0282,150.066,0.932
2314,2026-03-23 15:50:00,Idina Menzel,Take Me or Leave Me,1003,0.0002786111111111111,0.016716666666666668,15,3,Monday,True,2026-03,Take Me or Leave Me Idina Menzel,0.318,0.457,0.763,0.0,0.0322,-3.459,0.255,175.043,0.87
2315,2026-03-23 15:51:00,Gabriella Quevedo,Californication,0,0.0,0.0,15,3,Monday,True,2026-03,Californication Gabriella Quevedo,0.771,0.474,0.329,0.943,0.123,-12.285,0.0362,93.403,0.122
2316,2026-03-23 15:51:00,Els Amics De Les Arts,Apunto Shakespeare - des de casa,9102,0.0025283333333333334,0.1517,15,3,Monday,True,2026-03,Apunto Shakespeare - des de casa Els Amics De Les Arts,0.692,0.471,0.331,0.0,0.103,-10.898,0.0339,167.728,0.324
2317,2026-03-23 15:56:00,Els Amics De Les Arts,Apunto Shakespeare - des de casa,287994,0.07999833333333334,4.7999,15,3,Monday,False,2026-03,Apunto Shakespeare - des de casa Els Amics De Les Arts,0.692,0.471,0.331,0.0,0.103,-10.898,0.0339,167.728,0.324
2318,2026-03-23 16:56:00,Metallica,Mama Said - Remastered,61374,0.017048333333333332,1.0229,16,3,Monday,False,2026-03,Mama Said - Remastered Metallica,,,,,,,,,
2319,2026-03-23 17:01:00,Metallica,Mama Said - Remastered,259241,0.07201138888888889,4.320683333333333,17,3,Monday,False,2026-03,Mama Said - Remastered Metallica,,,,,,,,,
2320,2026-03-23 17:04:00,Barry Dennen,"Pilate And Christ - From ""Jesus Christ Superstar"" Soundtrack",178893,0.0496925,2.98155,17,3,Monday,False,2026-03,"Pilate And Christ - From ""Jesus Christ Superstar"" Soundtrack Barry Dennen",0.826,0.374,0.273,0.0,0.0837,-14.423,0.143,77.193,0.159
2321,2026-03-23 17:06:00,Nicholas Britell,Power - Instrumental,60196,0.01672111111111111,1.0032666666666668,17,3,Monday,False,2026-03,Power - Instrumental Nicholas Britell,0.00715,0.582,0.499,0.901,0.108,-8.878,0.0529,140.121,0.319
2322,2026-03-23 17:06:00,Electric Light Orchestra,Mr. Blue Sky,0,0.0,0.0,17,3,Monday,True,2026-03,Mr. Blue Sky Electric Light Orchestra,0.652,0.388,0.338,3.73e-06,0.248,-10.054,0.0329,177.765,0.478
2323,2026-03-23 17:06:00,Els Amics De Les Arts,Museu D'Història Natural - En Directe Al Festival De Cap Roig / 2015,9189,0.0025525,0.15315,17,3,Monday,True,2026-03,Museu D'Història Natural - En Directe Al Festival De Cap Roig / 2015 Els Amics De Les Arts,0.105,0.462,0.551,5.73e-06,0.962,-8.849,0.0263,90.879,0.317
2324,2026-03-23 17:06:00,Nirvana,Serve The Servants,12051,0.0033475,0.20085,17,3,Monday,True,2026-03,Serve The Servants Nirvana,1.13e-05,0.435,0.895,0.0318,0.19,-8.7,0.0421,119.659,0.668
2325,2026-03-23 17:24:00,Yusuf / Cat Stevens,Father And Son,55850,0.01551388888888889,0.9308333333333333,17,3,Monday,False,2026-03,Father And Son Yusuf / Cat Stevens,0.541,0.495,0.326,8.85e-05,0.0996,-12.29,0.0365,136.243,0.371
2326,2026-03-24 06:00:00,Low Roar,Nobody Else,26363,0.007323055555555556,0.43938333333333335,6,3,Tuesday,True,2026-03,Nobody Else Low Roar,0.198,0.345,0.33,0.881,0.0943,-13.089,0.0367,159.492,0.078
2327,2026-03-24 06:15:00,Els Amics De Les Arts,El Código Da Vinci,35369,0.009824722222222223,0.5894833333333334,6,3,Tuesday,False,2026-03,El Código Da Vinci Els Amics De Les Arts,0.195,0.558,0.545,1.37e-05,0.152,-9.925,0.0825,83.297,0.693
2328,2026-03-24 06:20:00,Scott Bradlee's Postmodern Jukebox,Smooth Criminal,22023,0.0061175,0.36705,6,3,Tuesday,True,2026-03,Smooth Criminal Scott Bradlee's Postmodern Jukebox,0.44,0.578,0.49,4.38e-05,0.228,-9.729,0.0933,138.427,0.5
2329,2026-03-24 06:25:00,Rosario Dawson,La Vie Boheme B,6224,0.001728888888888889,0.10373333333333333,6,3,Tuesday,True,2026-03,La Vie Boheme B Rosario Dawson,0.257,0.555,0.959,0.0,0.583,-3.558,0.0632,146.948,0.704
2330,2026-03-24 06:30:00,Els Amics De Les Arts,Als Abismes,21051,0.0058475,0.35085,6,3,Tuesday,True,2026-03,Als Abismes Els Amics De Les Arts,0.0637,0.595,0.758,0.0145,0.0538,-7.237,0.0698,180.002,0.556
2331,2026-03-24 06:35:00,Sergy el Som,"A Narnia Lullaby (From ""The Chronicles of Narnia"") - Piano Version",6115,0.001698611111111111,0.10191666666666667,6,3,Tuesday,True,2026-03,"A Narnia Lullaby (From ""The Chronicles of Narnia"") - Piano Version Sergy el Som",0.984,0.254,0.0164,0.929,0.0783,-28.76,0.0412,69.367,0.0681
2332,2026-03-24 06:40:00,Els Amics De Les Arts,M'He Aficionat Al Ball,11886,0.0033016666666666667,0.1981,6,3,Tuesday,True,2026-03,M'He Aficionat Al Ball Els Amics De Les Arts,0.736,0.648,0.334,0.0,0.13,-10.476,0.0423,128.092,0.666
2333,2026-03-24 06:45:00,Scott Bradlee's Postmodern Jukebox,Mr. Blue Sky,1440,0.0004,0.024,6,3,Tuesday,True,2026-03,Mr. Blue Sky Scott Bradlee's Postmodern Jukebox,0.867,0.399,0.287,0.0,0.111,-8.772,0.03,102.024,0.164
2334,2026-03-24 06:46:00,Sergi Pérez,Volveran las Oscuras Golondrinas,65378,0.018160555555555555,1.0896333333333332,6,3,Tuesday,False,2026-03,Volveran las Oscuras Golondrinas Sergi Pérez,,,,,,,,,
